Timestamp,Value
14:03:05,79
14:03:10,79
14:03:22,79
14:05:25,79
14:05:37,79
14:05:49,79
14:06:01,79
14:06:13,79
14:06:25,79
14:06:37,80
14:06:49,78
14:07:01,79
14:07:13,79
14:07:25,79
14:07:37,79
14:07:49,79
14:08:01,79
14:08:13,78
14:08:25,79
14:08:37,79
14:08:49,79
14:09:01,79
14:09:13,79
14:09:25,79
14:09:37,79
14:09:49,78
14:10:01,79
14:10:13,79
14:10:25,79
14:10:37,79
14:10:49,79
14:11:01,79
14:11:13,79
14:11:25,79
14:11:37,79
14:11:49,79
14:12:01,79
14:12:13,79
14:12:25,79
14:12:37,79
14:12:49,79
14:13:01,79
14:13:13,79
14:13:25,79
14:13:37,79
14:23:30,79
14:23:42,79
14:23:54,79
14:24:06,79
14:24:18,79
14:24:30,80
14:24:42,79
14:24:54,79
14:25:10,79
14:25:22,79
14:25:34,79
14:25:46,79
14:25:58,79
14:26:10,79
14:30:33,79
14:30:45,79
14:30:57,79
14:31:09,79
14:31:21,80
14:31:33,79
14:31:45,79
14:31:57,80
14:32:09,80
14:32:21,79
14:32:33,80
14:32:45,80
14:32:57,79
14:33:09,79
14:33:21,79
14:33:33,80
14:33:45,79
14:33:57,80
14:34:09,79
14:34:21,79
14:34:33,79
14:34:45,79
14:34:57,79
14:35:09,79
14:35:21,79
14:35:33,79
14:35:45,79
14:35:57,79
14:36:09,79
14:36:21,79
14:36:33,79
14:36:45,79
14:36:57,79
14:37:09,79
14:37:21,79
14:37:33,79
14:37:45,79
14:37:57,79
14:38:09,79
14:38:21,79
14:38:33,79
14:38:45,79
14:38:57,79
14:39:09,79
14:39:21,79
14:39:33,79
14:39:45,79
14:39:57,79
14:40:09,79
14:40:21,79
14:40:33,79
14:40:45,79
14:40:57,80
14:41:09,79
14:41:21,79
14:41:33,79
14:41:46,79
14:41:58,79
14:42:10,79
14:42:22,79
14:42:34,79
14:42:46,79
14:42:58,79
14:43:10,79
14:43:22,79
14:43:34,79
14:43:46,79
14:43:58,79
14:44:10,80
14:44:22,79
14:44:34,80
14:44:46,79
14:44:58,79
14:45:10,80
14:45:22,79
14:45:34,80
14:45:46,79
14:45:58,80
14:46:10,79
14:46:22,79
14:46:34,79
14:46:46,79
14:46:58,79
14:47:10,79
14:47:22,79
14:47:34,80
14:47:46,79
14:47:58,79
14:48:10,79
14:48:22,79
14:48:34,79
14:48:46,79
14:48:58,79
14:49:10,79
14:49:22,79
14:49:34,80
14:49:46,79
14:49:58,80
14:50:10,79
14:50:22,79
14:50:34,80
14:50:46,79
14:50:58,79
14:51:10,79
14:51:22,79
14:51:34,80
14:51:46,79
14:51:58,79
14:52:10,79
14:52:22,79
14:52:34,79
14:52:46,80
14:52:58,80
14:53:10,79
14:53:22,79
14:53:34,78
14:53:46,79
14:53:58,80
14:54:10,79
14:54:22,79
14:54:34,79
14:54:46,79
14:54:58,80
14:55:10,80
14:55:23,79
14:55:34,80
14:55:47,79
14:55:59,79
14:56:11,79
14:56:23,79
14:56:35,80
14:56:47,79
14:56:59,79
14:57:11,79
14:57:23,79
14:57:35,79
14:57:47,79
14:57:59,79
14:58:11,79
14:58:23,79
14:58:35,79
14:58:47,80
14:58:59,80
14:59:11,80
14:59:23,79
14:59:35,79
14:59:47,79
14:59:59,79
15:00:11,79
15:00:23,79
15:00:35,79
15:00:47,79
15:00:59,79
15:01:11,80
15:01:23,79
15:01:35,80
15:01:47,80
15:01:59,79
15:02:11,79
15:02:23,78
15:02:35,79
15:02:47,79
15:02:59,80
15:03:11,80
15:03:23,79
15:03:35,80
15:03:47,79
15:03:59,79
15:04:11,79
15:04:23,79
15:04:35,79
15:04:47,4
15:04:59,95
15:05:11,60
15:05:23,79
15:05:35,78
15:05:47,78
15:05:59,78
15:06:11,78
15:06:23,78
15:06:35,78
15:06:47,78
15:06:59,78
15:07:11,78
15:07:23,77
15:07:35,78
15:07:47,78
15:07:59,78
15:08:11,78
15:08:23,77
15:08:35,77
15:08:48,77
15:09:00,78
15:09:12,77
15:09:24,78
15:09:36,77
15:09:48,78
15:10:00,77
15:10:12,77
15:10:24,77
15:10:36,78
15:10:48,77
15:11:00,78
15:11:12,77
15:11:24,77
15:11:36,77
15:11:48,78
15:12:00,78
15:12:12,78
15:12:24,77
15:12:36,77
15:12:48,77
15:13:00,77
15:13:12,77
15:13:24,77
15:13:38,78
15:13:49,77
15:14:01,77
15:14:13,77
15:14:25,78
15:14:37,78
15:14:49,78
15:15:01,77
15:15:13,78
15:15:25,77
15:15:37,78
