Timestamp,Value
14:05:25,30
14:05:37,30
14:05:49,31
14:06:01,30
14:06:13,30
14:06:25,31
14:06:37,31
14:06:49,31
14:07:01,30
14:07:13,30
14:07:25,31
14:07:37,31
14:07:49,31
14:08:01,30
14:08:13,29
14:08:25,30
14:08:37,29
14:08:49,30
14:09:01,30
14:09:13,30
14:09:25,29
14:09:37,29
14:09:49,30
14:10:01,30
14:10:13,29
14:10:25,28
14:10:37,29
14:10:49,29
14:11:01,29
14:11:13,28
14:11:25,29
14:11:37,29
14:11:49,30
14:12:01,29
14:12:13,29
14:12:25,29
14:12:37,30
14:12:49,31
14:13:01,29
14:13:13,30
14:13:25,30
14:13:37,31
14:23:30,32
14:23:42,32
14:23:54,35
14:24:06,38
14:24:18,41
14:24:30,38
14:24:42,40
14:24:54,40
14:25:10,37
14:25:22,38
14:25:34,37
14:25:46,36
14:25:58,36
14:26:10,35
14:30:33,33
14:30:45,33
14:30:57,34
14:31:09,33
14:31:21,34
14:31:33,34
14:31:45,34
14:31:57,33
14:32:09,32
14:32:21,32
14:32:33,32
14:32:45,33
14:32:57,32
14:33:09,32
14:33:21,32
14:33:33,33
14:33:45,31
14:33:57,32
14:34:09,32
14:34:21,33
14:34:33,30
14:34:45,31
14:34:57,30
14:35:09,30
14:35:21,30
14:35:33,29
14:35:45,31
14:35:57,31
14:36:09,30
14:36:21,30
14:36:33,30
14:36:45,31
14:36:57,30
14:37:09,30
14:37:21,30
14:37:33,32
14:37:45,31
14:37:57,31
14:38:09,31
14:38:21,32
14:38:33,32
14:38:45,31
14:38:57,30
14:39:09,32
14:39:21,32
14:39:33,31
14:39:45,31
14:39:57,30
14:40:09,32
14:40:21,31
14:40:33,31
14:40:45,31
14:40:57,31
14:41:09,31
14:41:22,31
14:41:34,31
14:41:46,32
14:41:58,31
14:42:10,32
14:42:22,31
14:42:34,31
14:42:46,31
14:42:58,32
14:43:10,31
14:43:22,30
14:43:34,31
14:43:46,30
14:43:58,30
14:44:10,30
14:44:22,30
14:44:34,30
14:44:46,30
14:44:58,29
14:45:10,29
14:45:22,29
14:45:34,29
14:45:46,30
14:45:58,29
14:46:10,29
14:46:22,30
14:46:34,29
14:46:46,29
14:46:58,29
14:47:10,29
14:47:22,27
14:47:34,28
14:47:46,29
14:47:58,28
14:48:10,27
14:48:22,28
14:48:34,30
14:48:46,29
14:48:58,29
14:49:10,28
14:49:22,29
14:49:34,29
14:49:46,29
14:49:58,29
14:50:10,29
14:50:22,29
14:50:34,29
14:50:46,28
14:50:58,29
14:51:10,31
14:51:22,30
14:51:34,29
14:51:46,29
14:51:58,29
14:52:10,30
14:52:22,29
14:52:34,30
14:52:46,30
14:52:58,30
14:53:10,31
14:53:22,30
14:53:34,32
14:53:46,32
14:53:58,32
14:54:10,31
14:54:22,31
